Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
Nature Inspired Engagement Ring Using Dutch Marquise Diamond (Demo),nature-inspired-dutch-marquise-demo,<p>Demo engagement ring for PDP variant UI testing.</p>,Gemluxjewels.com,,Engagement Ring,"demo, pdp, engagement-ring",TRUE,Active,DEMO-NIDR-Silver-100-5,,Metal Type,Silver,,Diamond Size,1.00,,Ring Size,5,,994.00,1421.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,nature-inspired-dutch-marquise-demo,,,,,,,,DEMO-NIDR-Silver-100-6,,Metal Type,Silver,,Diamond Size,1.00,,Ring Size,6,,994.00,1421.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,nature-inspired-dutch-marquise-demo,,,,,,,,DEMO-NIDR-Silver-100-7,,Metal Type,Silver,,Diamond Size,1.00,,Ring Size,7,,994.00,1421.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,nature-inspired-dutch-marquise-demo,,,,,,,,DEMO-NIDR-Silver-100-8,,Metal Type,Silver,,Diamond Size,1.00,,Ring Size,8,,994.00,1421.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,nature-inspired-dutch-marquise-demo,,,,,,,,DEMO-NIDR-Silver-100-9,,Metal Type,Silver,,Diamond Size,1.00,,Ring Size,9,,994.00,1421.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,nature-inspired-dutch-marquise-demo,,,,,,,,DEMO-NIDR-Silver-170-5,,Metal Type,Silver,,Diamond Size,1.70,,Ring Size,5,,994.00,1421.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,nature-inspired-dutch-marquise-demo,,,,,,,,DEMO-NIDR-Silver-170-6,,Metal Type,Silver,,Diamond Size,1.70,,Ring Size,6,,994.00,1421.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,nature-inspired-dutch-marquise-demo,,,,,,,,DEMO-NIDR-Silver-170-7,,Metal Type,Silver,,Diamond Size,1.70,,Ring Size,7,,994.00,1421.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,nature-inspired-dutch-marquise-demo,,,,,,,,DEMO-NIDR-Silver-170-8,,Metal Type,Silver,,Diamond Size,1.70,,Ring Size,8,,994.00,1421.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,nature-inspired-dutch-marquise-demo,,,,,,,,DEMO-NIDR-Silver-170-9,,Metal Type,Silver,,Diamond Size,1.70,,Ring Size,9,,994.00,1421.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
